title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
MaschinenbautechnikerIn Transporttechnik und Logistik,"Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung","Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2662,2662-MaschinenbautechnikerIn-Transporttechnik-und-Logistik,3340,4350,"Der Maschinenbau ist eine der produktivsten und wachstumsstärksten Industriebranchen in Österreich und weist eine heterogene (verschiedenartige) Produktstruktur auf.
Speziell sind Nischenprodukte wie Pumpen, Baumaschinen, landwirtschaftliche Maschinen, Seilbahnen und Aufzüge aus österreichischer Produktion sehr gefragt. Mit innovativen Transportsystemen stattet ein österreichisches Unternehmen als",positive,Die Maschinenbaubranche ist stark exportorientiert. Je nach spezifischer Ausbildung sind die beruflichen Möglichkeiten grundsätzlich sehr vielfältig:BetriebsingenieurInBerechnungsingenieurInKonstrukteurIn in der Fahrzeugindustrie (z.B. Sonderfahrzeuge)VersuchsingenieurInPrüftechnikerInIngenieurIn im,https://www.berufslexikon.at/berufe/2662-MaschinenbautechnikerIn-Transporttechnik-und-Logistik/
MaschinenbautechnikerIn Vertrieb,,,,2644,2644-MaschinenbautechnikerIn-Vertrieb,,,,neutral,,https://www.berufslexikon.at/berufe/2644-MaschinenbautechnikerIn-Vertrieb/
MaschinenbedienerIn,"Maschinenbau, Kfz, Metall","Maschinenbau, Kfz, Metall",Schule,3678,3678-MaschinenbedienerIn,,,"Der Maschinen- und Anlagenbau zählt in Österreich zu den produktivsten und wachstumsstärksten Industriebereichen. Viele Unternehmen haben sich auf Nischenbereiche und die Herstellung von Einzelstücken spezialisiert, sodass sie auch auf dem globalen Markt konkurrenzfähig sind. Auch der Bereich der Produktions- und Fertigungstechnik entwickelt sich in Österreich stabil. Dieser Bereich ist sowohl vom",neutral,"Beschäftigungsmöglichkeiten bieten Industrie- und Gewerbebetriebe der unterschiedlichsten Branchen, z.B.:
- Metall- und Kunststoffindustrie
- Maschinen- und Fahrzeugbau
- Lebensmittelindustrie
- Textil- und Bekleidungsindustrie
- Holzindustrie
- Chemie- und Pharmaindustrie",https://www.berufslexikon.at/berufe/3678-MaschinenbedienerIn/
MaskenbildnerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Soziales, Gesundheit, Schönheitspflege","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,3261,3261-MaskenbildnerIn,2190,2750,"Die Anziehungskraft des Berufsbereichs Medien, Kultur, Unterhaltung ist für viele Menschen groß. Prognosen sprechen von steigenden Beschäftigten, verweisen aber auch auf die Verschlechterung der Möglichkeiten, sich beruflich zu etablieren. Das Berufsfeld von Kunstschaffenden zeichnet sich durch teilweise prekäre Arbeitsverhältnisse und hohen Konkurrenzdruck aus. MaskenbildnerInnen können angestell",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Theater- und Festspielhäuser
- Fernsehanstalten
- Filmproduktionen",https://www.berufslexikon.at/berufe/3261-MaskenbildnerIn/
MaskenbildnerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Soziales, Gesundheit, Schönheitspflege","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Soziales, Gesundheit, Schönheitspflege",Lehre,3492,3492-MaskenbildnerIn,2190,2750,"Berufsaussichten: Da es sich um einen neuen Lehrberuf handelt, ist die Einschätzung der Beschäftigungsmöglichkeiten und -aussichten für LehrabsolventInnen derzeit noch nicht möglich.
Aktuelles Update zu Berufsaussichten",neutral,"Betriebe/Lehrbetriebe: MaskenbildnerInnen arbeiten in Theatern, bei Fernsehanstalten sowie bei Film-, Fernsehfilm-, Video- und Internetproduktionsfirmen, aber auch bei Werbeagenturen, Opernhäusern, Kabarettbühnen, Künstleragenturen oder Nachrichtenagenturen.
Lehrstellensituation: Dieser neue Lehrber",https://www.berufslexikon.at/berufe/3492-MaskenbildnerIn/
MaskenbildnerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Soziales, Gesundheit, Schönheitspflege","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Soziales, Gesundheit, Schönheitspflege",Schule,3602,3602-MaskenbildnerIn,,,"Berufe in den Bereichen Kunst und Medien besitzen generell eine hohe Anziehungskraft, sodass die Konkurrenz auf dem Arbeitsmarkt relativ groß ist. Viele Berufe im Kunst- und Medienbereich werden häufig auf freiberuflicher bzw. selbstständiger Basis ausgeübt, auch sogenannte prekäre Arbeitsverhältnisse sind keine Seltenheit. Die wirtschaftliche Situation hat sich auch im Kunst- und Medienbereich du",negative,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Institutionen:
- Theater- und Festspielhäuser
- Fernsehanstalten
- Filmproduktionen
- Fotostudios",https://www.berufslexikon.at/berufe/3602-MaskenbildnerIn/
MasseurIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Lehre,137,137-MasseurIn,1970,2240,"Berufsaussichten: Aufgrund des zunehmenden Gesundheits- und Körperbewusstseins sind Behandlungen, die das körperliche Wohlbefinden fördern, stark nachgefragt. Insgesamt entwickelt sich die Wellness-Branche positiv. Viele Hotels, Thermen und Wellnesseinrichtungen bieten Massagen an.
Beschäftigungsaussichten: Die Beschäftigungsaussichten für MasseurInnen sind gut. Zusatzkenntnisse in verschiedenen S",positive,"Betriebe/Lehrbetriebe: MasseurInnen arbeiten in kleinen Massagestudios, in Kuranstalten, Rehabilitationszentren, physiotherapeutischen Instituten, Facharztpraxen, Fremdenverkehrsbetrieben, Bädern, Saunen sowie in Sport- und Freizeitzentren. Die meisten Arbeitsplätze und Ausbildungsbetriebe gibt es i",https://www.berufslexikon.at/berufe/137-MasseurIn/
MaterialwirtschafterIn,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Schule,1786,1786-MaterialwirtschafterIn,,,"Die Umsätze in den Bereichen Lager und Logistik sind in den letzten Jahren gestiegen. Die Branche ist allerdings abhängig von der allgemeinen Wirtschaftslage sowie den internationalen und nationalen Handels- und Transportauflagen. Zudem besteht auch eine starke Konkurrenz in den Nachbarländern, sodass es zu Veränderungen in der Beschäftigungslage kommen kann.
Die Nachfrage nach Fachkräften in der ",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Handelsunternehmen
- Produktions- und Fertigungsbetriebe
- Lager- und Logistikunternehmen
- Dienstleistungsunternehmen
- Speditions- und Transportfirmen
- Häfen",https://www.berufslexikon.at/berufe/1786-MaterialwirtschafterIn/
MaterialwirtschafterIn,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Uni/FH/PH,2529,2529-MaterialwirtschafterIn,3060,3260,"In der Materialwirtschaft werden Fachleute immer wieder mit neuartigen Herausforderungen konfrontiert, an die sie sich anpassen müssen, z.B. Risiken bei Lieferausfällen.
Die Branche erlebt zunehmend eine Risikosensibilisierung (z.B. Unterbrechungen in den Informations- und Kapitalversorgungsketten, neue Verantwortlichkeiten und Haftungsrisiken). Dieser Umstand erfordert neben dem fachlichen Wissen",positive,"MaterialwirtschafterInnen arbeiten in Wirtschaftsunternehmen oder Produktionsbetrieben. Beschäftigungsmöglichkeiten bestehen in Unternehmen der verschiedensten Branchen, z.B.
- Automobilindustrie
- Chemiekonzerne
- Dienstleistungsunternehmen
- Lebensmittelindustrie
- Pharmaindustrie
- Hotelleriebetr",https://www.berufslexikon.at/berufe/2529-MaterialwirtschafterIn/
MathematikerIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2627,2627-MathematikerIn,3270,3970,"Aufgrund der technologischen Entwicklung und Innovation sind auch zunehmend ForscherInnen gefragt, welche beide Domänen (Mathematik, Physik und Medizin) verbinden.
Berufsaussichten bestehen grundsätzlich in verschiedenen Anwendungsbereichen. Im Bereich der Schnittstelle von Physik und Medizin werden - aufgrund der technologischen Entwicklung - in Zukunft Fachleute national und insbesondere interna",positive,"MathematikerInnen sind für unterschiedlichste Aufgaben sowie für Tätigkeiten in verschiedensten Bereichen qualifiziert. Die erworbenen Qualifikationen öffnen oft den Zugang zu unterschiedlichen Berufsfeldern z.B. im Bildungsbereich oder in der (computergestützten) Kommunikation. Bereiche, in denen M",https://www.berufslexikon.at/berufe/2627-MathematikerIn/
MathematikerIn Logik,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2630,2630-MathematikerIn-Logik,3270,3970,"Berufsaussichten bestehen in verschiedenen Anwendungsbereichen. Im Bereich der Schnittstelle von Physik und Medizin werden - aufgrund der technologischen Entwicklung - in Zukunft MedizintechnikerInnen national und insbesondere international in der Entwicklung, Produktion und Zulassung, der Qualitätssicherung und im Produktmanagement sowie für die qualifizierte Beratung und den technischen Vertrieb",positive,"Im Vergleich zu anderen wissenschaftlichen Disziplinen bestehen in der Mathematik nach wie vor relativ gute Chancen auch in Theorie und Forschung arbeiten zu können. Beispiele: Forschung in angewandten dynamischen Systemen, z.B. Federpendel, Dosiervorlagen (Verfahrenstechnik), Klimamodelle (Physik) ",https://www.berufslexikon.at/berufe/2630-MathematikerIn-Logik/
MathematikerIn Naturwissenschaften Technik,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2632,2632-MathematikerIn-Naturwissenschaften-Technik,3270,3970,"Berufliche Möglichkeiten bestehen in verschiedenen Anwendungsbereichen. Im Bereich der Schnittstelle von Mathematik, Physik und Medizin werden - aufgrund der technologischen Entwicklung - in Zukunft MedizintechnikerInnen national und insbesondere international in der Entwicklung, Produktion und Zulassung, der Qualitätssicherung und im Produktmanagement sowie für die qualifizierte Beratung und den ",positive,"Für technische MathematikerInnen gibt es kein einheitliches Berufsbild. Sie üben in den unterschiedlichsten Branchen jeweils verschiedene Tätigkeiten aus - der Fokus liegt hier nicht nur auf rechnerischen Problemen, sondern stärker in der Beweisführung und in den Anwendungen auf Modellbildung.
Techn",https://www.berufslexikon.at/berufe/2632-MathematikerIn-Naturwissenschaften-Technik/
Matrose/Matrosin,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Hilfs-/Anlernberuf,2908,2908-Matrose~Matrosin,1950,2070,"Der Schifffahrtsverkehr wächst tendenziell, wenn auch nicht in dem Maße wie der Flug-, Bahn- oder Automobilverkehr. Viele Unternehmen, die Flussschifffahrtsreisen in Österreich anbieten, sind im Ausland ansässig. Die meisten Frachtschifffahrtsbetriebe sind Familienbetriebe, die oft nur über ein Schiff verfügen. Somit bieten in Österreich im Wesentlichen Ausflugsschiffe auf Flüssen und Seen Beschäf",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Frachtschifffahrtsbetriebe
- Personenschifffahrtsbetriebe",https://www.berufslexikon.at/berufe/2908-Matrose~Matrosin/
Matrose_Matrosin_fuer_Binnenschifffahrt,"Handel, Logistik, Verkehr / Tourismus, Gastgewerbe, Freizeit","Handel, Logistik, Verkehr / Tourismus, Gastgewerbe, Freizeit",Lehre,3627,3627-Matrose_Matrosin_fuer_Binnenschifffahrt,1950,2870,"Berufsaussichten: In der Binnenschifffahrt ist das Transportaufkommen in den letzten Jahren gesunken. Dies hängt mit der rückläufigen Entwicklung anderer Wirtschaftssektoren, von denen die Binnenschifffahrt abhängig ist, zusammen. Zudem wird der touristische Schiffsverkehr zunehmend von ausländischen Reedereien betrieben. Die Berufsaussichten sind daher eher eingeschränkt.
Beschäftigungsaussichten",neutral,"Betriebe/Lehrbetriebe: Matrosen/Matrosinnen für Binnenschifffahrt arbeiten bei Fracht- und Personenschifffahrtsunternehmen. Beschäftigungsmöglichkeiten bestehen neben der Donauschifffahrt auch bei Reedereien im Bereich der Schifffahrt auf Seen und anderen Flüssen.
Lehrstellensituation: In diesem Leh",https://www.berufslexikon.at/berufe/3627-Matrose_Matrosin_fuer_Binnenschifffahrt/
MaurerIn,,,,138,138-MaurerIn,,,,neutral,,https://www.berufslexikon.at/berufe/138-MaurerIn/
MechatronikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Schule,1989,1989-MechatronikerIn,,,"Die österreichischen Unternehmen der Elektrotechnik zeichnen sich durch ein breites Know-how im Bereich der intelligenten und nachhaltigen Fertigungstechnik aus, wodurch sich die Branche positiv entwickelt. Auch MechatronikerInnen sind durch ihr umfassendes Wissen über Elemente des Maschinenbaus, über Elektrotechnik sowie Informatik in der Entwicklung von umweltfreundlichen Maschinen gefragt, z.B.",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Gewerbe- und Industriebetriebe der Feinwerktechnik
- Betriebe des Maschinen- und Anlagenbaus
- Gewerbe- und Industriebetriebe im Bereich Elektrotechnik und Elektronik
- Industriebetriebe der Fahrzeugtechnik
- Ingenieurbüros",https://www.berufslexikon.at/berufe/1989-MechatronikerIn/
MechatronikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2665,2665-MechatronikerIn,3340,4350,"Die österreichischen Unternehmen der Elektrotechnik zeichnen sich durch ein breites Know-how im Bereich der intelligenten und nachhaltigen Fertigungstechnik aus, wodurch sich die Branche positiv entwickelt. Auch MechatronikerInnen sind aufgrund des technologischen Wandels, der Digitalisierung und Automation in allen Bereichen durch ihr umfassendes Wissen an der Schnittstelle zwischen Maschinenbau,",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Gewerbe- und Industriebetriebe der Feinwerktechnik, z.B. in der Herstellung von Präzisionsgeräten
- Betriebe des Maschinen- und Anlagenbaus
- Gewerbe- und Industriebetriebe im Bereich Elektrotechnik und Elektronik
- Industr",https://www.berufslexikon.at/berufe/2665-MechatronikerIn/
MechatronikerIn Hauptmodul_Alternative_Antriebstechnik,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Lehre,3366,3366-MechatronikerIn-Hauptmodul_Alternative_Antriebstechnik,2880,2930,"Berufsaussichten: Alternative Antriebe wie Hybrid- oder Elektroantriebe gewinnen an Bedeutung, da sie die durch Verkehr verursachten Umweltbelastungen reduzieren. Der Anteil von Elektrofahrzeugen an neu zugelassenen PKW ist in den letzten Jahren deutlich gestiegen.
Beschäftigungsaussichten: Aufgrund der zunehmenden Bedeutung der Elektromobilität wird es in Zukunft einen erhöhten Bedarf an Fachkräf",positive,"Betriebe/Lehrbetriebe: MechatronikerInnen mit dem Hauptmodul Alternative Antriebstechnik arbeiten vor allem in Betrieben, die Fahrzeuge und Maschinen mit alternativen Antrieben herstellen und montieren, z.B. in der Automobilindustrie oder in der Robotertechnik.
Lehrstellensituation: Der Lehrberuf ""M",https://www.berufslexikon.at/berufe/3366-MechatronikerIn-Hauptmodul_Alternative_Antriebstechnik/
MechatronikerIn Hauptmodul_Automatisierungstechnik,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Lehre,3367,3367-MechatronikerIn-Hauptmodul_Automatisierungstechnik,2880,2930,"Berufsaussichten: Die Bedeutung der Mechatronik sowie der Automatisierungsgrad und die Komplexität von Maschinen und Anlagen nehmen zu. Kompetente Fachkräfte sind daher gefragt.
Beschäftigungsaussichten: Die Ausbildungs- und Beschäftigungsmöglichkeiten in diesem Lehrberuf sind gut.
Aktuelles Update zu Berufsaussichten",positive,"Betriebe/Lehrbetriebe: MechatronikerInnen mit dem Hauptmodul Automatisierungstechnik arbeiten vor allem in Betrieben, die Automatisierungssysteme, mechatronische Anlagen, Maschinen und Geräte herstellen und montieren. Lehrbetriebe gibt es in ganz Österreich. Besonders viele sind in Oberösterreich un",https://www.berufslexikon.at/berufe/3367-MechatronikerIn-Hauptmodul_Automatisierungstechnik/
MechatronikerIn Hauptmodul_Elektromaschinentechnik,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Lehre,3369,3369-MechatronikerIn-Hauptmodul_Elektromaschinentechnik,2880,2930,"Berufsaussichten: Die Bedeutung der Mechatronik nimmt zu. Im Bereich der Elektromaschinentechnik gewinnen im Besonderen Robotik und SPS-Technik an Bedeutung, die wahlweise als Spezialmodule gewählt werden können.
Beschäftigungsaussichten: Die Beschäftigungsmöglichkeiten in diesem Lehrberuf sind gut.
Aktuelles Update zu Berufsaussichten",neutral,"Betriebe/Lehrbetriebe: MechatronikerInnen mit dem Hauptmodul Elektromaschinentechnik arbeiten in der Elektroindustrie, in Betrieben, die Elektromaschinen und -geräte herstellen, reparieren und warten sowie bei Verkehrsbetrieben. Es gibt im Vergleich zu größeren Mechatronik-Hauptmodulen wie Automatis",https://www.berufslexikon.at/berufe/3369-MechatronikerIn-Hauptmodul_Elektromaschinentechnik/
MechatronikerIn Hauptmodul_Fertigungstechnik,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Lehre,3370,3370-MechatronikerIn-Hauptmodul_Fertigungstechnik,2880,2930,"Berufsaussichten: Die Bedeutung der Mechatronik nimmt zu. Im Bereich der Fertigungstechnik gewinnen im Besonderen Robotik und SPS-Technik an Bedeutung, die wahlweise als Spezialmodule gewählt werden können.
Beschäftigungsaussichten: Die Beschäftigungsmöglichkeiten in diesem Lehrberuf sind gut.
Aktuelles Update zu Berufsaussichten",neutral,"Betriebe/Lehrbetriebe: MechatronikerInnen mit dem Hauptmodul Fertigungstechnik arbeiten in Produktionsbetrieben unterschiedlichster Branchen, z.B. im Maschinen- und Anlagenbau.
Lehrstellensituation: Der Lehrberuf ""MechatronikerIn"" (6 Hauptmodule) wird sehr häufig erlernt. Die jährliche Gesamtzahl de",https://www.berufslexikon.at/berufe/3370-MechatronikerIn-Hauptmodul_Fertigungstechnik/
MechatronikerIn Hauptmodul_IT _Digitalsystem _und_Netzwerktechnik,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Lehre,3510,3510-MechatronikerIn-Hauptmodul_IT-_Digitalsystem-_und_Netzwerktechnik,2880,2930,"Berufsaussichten: Die Bedeutung der Mechatronik und der Einsatz von IT-, Digitalsystem- und Netzwerktechnik nehmen zu. Kompetente Fachkräfte sind daher gefragt.
Beschäftigungsaussichten: Die Ausbildungs- und Beschäftigungsmöglichkeiten in diesem Lehrberuf sind gut.
Aktuelles Update zu Berufsaussichten",positive,"Betriebe/Lehrbetriebe: MechatronikerInnen mit dem Hauptmodul IT-, Digitalsystem- und Netzwerktechnik arbeiten in Betrieben, die Büro-, Kommunikations- und EDV-Anlagen herstellen, reparieren und warten. Das sind z.B. Telefonanlagen-, Kopiermaschinen- und Computerhersteller. Es gibt nur wenige Lehrbet",https://www.berufslexikon.at/berufe/3510-MechatronikerIn-Hauptmodul_IT-_Digitalsystem-_und_Netzwerktechnik/
MechatronikerIn Hauptmodul_Medizingeraetetechnik,"Elektrotechnik, Elektronik, Telekommunikation, IT / Soziales, Gesundheit, Schönheitspflege","Elektrotechnik, Elektronik, Telekommunikation, IT / Soziales, Gesundheit, Schönheitspflege",Lehre,3371,3371-MechatronikerIn-Hauptmodul_Medizingeraetetechnik,2510,3270,"Berufsaussichten: Die Medizintechnik ist eine Wachstumsbranche. Der Bedarf an medizintechnischen Geräten wird in Zukunft steigen, sowohl in Spitälern und in Facharztpraxen als auch im Bereich der Heimpflege und der Rehabilitation. Außerdem werden Kleingeräte für den Privatgebrauch, z.B. Blutzucker- oder Pulsmessgeräte stärker nachgefragt. Die österreichischen Gesundheitseinrichtungen verfügen über",positive,"Betriebe/Lehrbetriebe: MechatronikerInnen mit dem Hauptmodul Medizingerätetechnik arbeiten in Krankenhäusern, Kliniken, Forschungsinstituten, Praxisgemeinschaften und klinischen Labors. Sie sind vor allem bei Handels- und Servicebetrieben für medizinische Geräte sowie bei Herstellerfirmen von medizi",https://www.berufslexikon.at/berufe/3371-MechatronikerIn-Hauptmodul_Medizingeraetetechnik/
Mediafachmann/Mediafachfrau,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr",Schule,2180,2180-Mediafachmann~Mediafachfrau,,,"Die österreichische Werbebranche hat in den letzten Jahren ein leichtes Plus in den Werbeausgaben verzeichnet, was sich grundsätzlich positiv auf die Beschäftigung in diesem Bereich auswirkt. Aufgrund der starken Anziehungskraft von Kreativberufen ist die Konkurrenz auf dem Arbeitsmarkt jedoch sehr groß. Besonders die Online-Werbung wächst weiterhin dynamisch. In diesem Zusammenhang gewinnt auch d",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Werbeagenturen
- Multimedia-Agenturen
- Werbe- und PR-Abteilungen von Unternehmen und Institutionen aller Art
- Markt- und Meinungsforschungsinstitute",https://www.berufslexikon.at/berufe/2180-Mediafachmann~Mediafachfrau/
MediaplanerIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Schule,2181,2181-MediaplanerIn,,,"Die österreichische Werbebranche hat in den letzten Jahren ein leichtes Plus in den Werbeausgaben verzeichnet, was sich grundsätzlich positiv auf die Beschäftigung in diesem Bereich auswirkt. Aufgrund der starken Anziehungskraft von Kreativberufen ist die Konkurrenz auf dem Arbeitsmarkt jedoch sehr groß. Besonders die Online-Werbung wächst weiterhin dynamisch. In diesem Zusammenhang gewinnt auch d",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Media-Agenturen
- PR- und Werbeagenturen
- Markt- und Meinungsforschungsinstitute
- Werbe- und PR-Abteilungen von Unternehmen und Institutionen aller Art",https://www.berufslexikon.at/berufe/2181-MediaplanerIn/
MediaplanerIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,2355,2355-MediaplanerIn,2760,3490,"Die Nachfrage nach Fachkräften im Bereich Werbung und Marketing ist hoch, da diese Bereiche entscheidende Faktoren für den Erfolg von Unternehmen darstellen. Besonders die Online-Werbung wächst weiterhin dynamisch. In diesem Zusammenhang gewinnt auch das so genannte Influencer Marketing an Bedeutung. Dabei werben einflussreiche Personen mit hoher Reichweite auf Social-Media-Kanälen für ein Produkt",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Media-Agenturen
- PR- und Werbeagenturen
- Markt- und Meinungsforschungsinstitute
- Werbe- und PR-Abteilungen von Unternehmen und Institutionen aller Art",https://www.berufslexikon.at/berufe/2355-MediaplanerIn/
MediatorIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Uni/FH/PH,2270,2270-MediatorIn,2620,3070,"Mediation kann als Unterstützungsmöglichkeit für innovative Lösungen bei neuen Herausforderungen dienen. Neue Arbeitsformen, technische Neuerungen am Arbeitsplatz und die unternehmensübergreifende Teamarbeit in interkulturellen Teams stellen zunehmend Herausforderungen dar. Solche Herausforderungen können mit klassischen Führungstools oft nur unzureichend gelöst werden.
In der Biotechnologiebranch",positive,"Aufgabenfelder für Personen mit Mediationsausbildung bestehen unter anderem im Rahmen von Familienangelegenheiten, Miet- und Nachbarschafsstreitigkeiten, bei Konflikten mit öffentlichen Institutionen, bei Problemen in der Schule oder am Arbeitsplatz oder bei interkulturellen Konflikten.",https://www.berufslexikon.at/berufe/2270-MediatorIn/
MediatorIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,2936,2936-MediatorIn,2460,2800,"Die Nachfrage nach MediatorInnen steigt, z.B. in der Wirtschaftsmediation, interkulturellen Mediation oder in der Mediation von Großgruppen.
Der Beruf wird oft von Fachleuten aus juristischen, psychosozialen und psychotherapeutischen oder wirtschaftswissenschaftlichen Berufen ausgeübt, die über eine entsprechende Zusatzausbildung verfügen.
Aktuelles Update zu Berufsaussichten",positive,"MediatorInnen sind meist selbstständig tätig. Beschäftigungsmöglichkeiten bieten auch z.B.:
- Rechtsanwaltskanzleien
- Kriseninterventionszentren
- Unternehmensberatungen",https://www.berufslexikon.at/berufe/2936-MediatorIn/
Medien LiteraturuebersetzerIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Wissenschaft, Bildung, Forschung und Entwicklung","Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2294,2294-Medien-LiteraturuebersetzerIn,2410,4280,,neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Verlage
- Literaturzeitschriften
- Theaterverlage
- Übersetzungsagenturen
- Kulturelle Einrichtungen",https://www.berufslexikon.at/berufe/2294-Medien-LiteraturuebersetzerIn/
MedienarchivarIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,3140,3140-MedienarchivarIn,2410,3400,,neutral,"Beschäftigungsmöglichkeiten bestehen in Archiven und Bibliotheken, Verlagen, bei Zeitungen, Rundfunk- und Fernsehanstalten, Filmverleih, Landesmedienanstalten, politischen Parteien oder zivilen Vereinen.
MedienarchivarInnen arbeiten auch im Bildungs- und Kulturbereich sowie in der Forschung und Erwa",https://www.berufslexikon.at/berufe/3140-MedienarchivarIn/
MedienberaterIn,,,,3141,3141-MedienberaterIn,,,,neutral,,https://www.berufslexikon.at/berufe/3141-MedienberaterIn/
MediendidaktikerIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3142,3142-MediendidaktikerIn,3050,3970,,neutral,"Beschäftigungsmöglichkeiten bestehen bei Verlagen, Rundfunk- und Fernsehanstalten, Werbeagenturen und Multimedia-Agenturen, im Bereich der medienpädagogischen Forschung an Universitäten und Fachhochschulen und in der Erwachsenenbildung.",https://www.berufslexikon.at/berufe/3142-MediendidaktikerIn/
Medienfachmann frau Schwerpunkt_Agenturdienstleistungen,,,,3496,3496-Medienfachmann-frau-Schwerpunkt_Agenturdienstleistungen,,,,neutral,,https://www.berufslexikon.at/berufe/3496-Medienfachmann-frau-Schwerpunkt_Agenturdienstleistungen/
